uid,item_index,dimension,response_reversed
65,19,Neuroticism,4.0
65,20,Openness,4.0
65,21,Extraversion,1.0
65,22,Agreeableness,3.0
65,23,Conscientiousness,3.0
65,24,Neuroticism,2.0
65,25,Openness,4.0
65,26,Extraversion,3.0
65,27,Agreeableness,3.0
65,28,Conscientiousness,5.0
65,29,Neuroticism,4.0
65,30,Openness,4.0
65,31,Extraversion,3.0
65,32,Agreeableness,4.0
65,33,Conscientiousness,3.0
65,34,Neuroticism,2.0
65,35,Openness,3.0
65,36,Extraversion,3.0
65,37,Agreeableness,3.0
65,38,Conscientiousness,4.0
65,39,Neuroticism,3.0
65,40,Openness,4.0
65,41,Openness,3.0
65,42,Agreeableness,3.0
65,43,Conscientiousness,3.0
65,44,Openness,4.0
33,1,Extraversion,3.0
33,2,Agreeableness,3.0
33,3,Conscientiousness,3.0
33,4,Neuroticism,3.0
33,5,Openness,4.0
33,6,Extraversion,3.0
33,7,Agreeableness,3.0
33,8,Conscientiousness,3.0
33,9,Neuroticism,3.0
33,10,Openness,3.0
33,11,Extraversion,3.0
33,12,Agreeableness,3.0
33,13,Conscientiousness,3.0
33,14,Neuroticism,3.0
33,15,Openness,3.0
33,16,Extraversion,3.0
33,17,Agreeableness,3.0
33,18,Conscientiousness,2.0
33,19,Neuroticism,3.0
33,20,Openness,5.0
33,21,Extraversion,1.0
33,22,Agreeableness,3.0
33,23,Conscientiousness,3.0
33,24,Neuroticism,3.0
33,25,Openness,3.0
33,26,Extraversion,3.0
33,27,Agreeableness,3.0
33,28,Conscientiousness,3.0
33,29,Neuroticism,4.0
33,30,Openness,3.0
33,31,Extraversion,3.0
33,32,Agreeableness,3.0
33,33,Conscientiousness,3.0
33,34,Neuroticism,3.0
33,35,Openness,3.0
33,36,Extraversion,3.0
33,37,Agreeableness,3.0
33,38,Conscientiousness,3.0
33,39,Neuroticism,3.0
33,40,Openness,3.0
33,41,Openness,3.0
33,42,Agreeableness,3.0
33,43,Conscientiousness,3.0
33,44,Openness,3.0
135,1,Extraversion,3.0
135,2,Agreeableness,3.0
135,3,Conscientiousness,3.0
135,4,Neuroticism,3.0
135,5,Openness,3.0
135,6,Extraversion,3.0
135,7,Agreeableness,4.0
135,8,Conscientiousness,4.0
135,9,Neuroticism,2.0
135,10,Openness,3.0
135,11,Extraversion,3.0
135,12,Agreeableness,3.0
135,13,Conscientiousness,4.0
135,14,Neuroticism,3.0
135,15,Openness,3.0
135,16,Extraversion,3.0
135,17,Agreeableness,4.0
135,18,Conscientiousness,3.0
135,19,Neuroticism,3.0
135,20,Openness,4.0
135,21,Extraversion,3.0
135,22,Agreeableness,4.0
135,23,Conscientiousness,3.0
135,24,Neuroticism,3.0
135,25,Openness,3.0
135,26,Extraversion,3.0
135,27,Agreeableness,3.0
135,28,Conscientiousness,3.0
135,29,Neuroticism,3.0
135,30,Openness,4.0
135,31,Extraversion,3.0
135,32,Agreeableness,4.0
135,33,Conscientiousness,3.0
135,34,Neuroticism,2.0
135,35,Openness,3.0
135,36,Extraversion,3.0
135,37,Agreeableness,3.0
135,38,Conscientiousness,4.0
135,39,Neuroticism,3.0
135,40,Openness,3.0
135,41,Openness,3.0
135,42,Agreeableness,4.0
135,43,Conscientiousness,3.0
135,44,Openness,3.0
17,1,Extraversion,4.0
17,2,Agreeableness,4.0
17,3,Conscientiousness,4.0
17,4,Neuroticism,3.0
17,5,Openness,3.0
17,6,Extraversion,2.0
17,7,Agreeableness,4.0
17,8,Conscientiousness,4.0
17,9,Neuroticism,2.0
17,10,Openness,4.0
17,11,Extraversion,3.0
17,12,Agreeableness,3.0
17,13,Conscientiousness,4.0
17,14,Neuroticism,2.0
17,15,Openness,3.0
17,16,Extraversion,3.0
17,17,Agreeableness,4.0
17,18,Conscientiousness,3.0
17,19,Neuroticism,2.0
17,20,Openness,4.0
17,21,Extraversion,2.0
17,22,Agreeableness,4.0
17,23,Conscientiousness,4.0
17,24,Neuroticism,2.0
17,25,Openness,3.0
17,26,Extraversion,3.0
17,27,Agreeableness,3.0
17,28,Conscientiousness,4.0
17,29,Neuroticism,3.0
17,30,Openness,3.0
17,31,Extraversion,3.0
17,32,Agreeableness,4.0
17,33,Conscientiousness,3.0
17,34,Neuroticism,2.0
17,35,Openness,3.0
17,36,Extraversion,4.0
17,37,Agreeableness,3.0
17,38,Conscientiousness,3.0
17,39,Neuroticism,3.0
17,40,Openness,3.0
17,41,Openness,3.0
17,42,Agreeableness,4.0
17,43,Conscientiousness,3.0
17,44,Openness,3.0
81,1,Extraversion,3.0
81,2,Agreeableness,3.0
81,3,Conscientiousness,4.0
81,4,Neuroticism,3.0
81,5,Openness,3.0
81,6,Extraversion,3.0
81,7,Agreeableness,4.0
81,8,Conscientiousness,3.0
81,9,Neuroticism,2.0
81,10,Openness,4.0
81,11,Extraversion,3.0
81,12,Agreeableness,3.0
81,13,Conscientiousness,4.0
81,14,Neuroticism,3.0
81,15,Openness,3.0
81,16,Extraversion,3.0
81,17,Agreeableness,4.0
81,18,Conscientiousness,3.0
81,19,Neuroticism,3.0
81,20,Openness,4.0
81,21,Extraversion,3.0
81,22,Agreeableness,3.0
81,23,Conscientiousness,3.0
81,24,Neuroticism,2.0
81,25,Openness,4.0
81,26,Extraversion,3.0
81,27,Agreeableness,3.0
81,28,Conscientiousness,5.0
81,29,Neuroticism,3.0
81,30,Openness,4.0
81,31,Extraversion,3.0
81,32,Agreeableness,3.0
81,33,Conscientiousness,4.0
81,34,Neuroticism,2.0
81,35,Openness,3.0
81,36,Extraversion,3.0
81,37,Agreeableness,3.0
81,38,Conscientiousness,4.0
81,39,Neuroticism,3.0
81,40,Openness,3.0
81,41,Openness,3.0
81,42,Agreeableness,3.0
81,43,Conscientiousness,3.0
81,44,Openness,3.0
133,1,Extraversion,3.0
133,2,Agreeableness,3.0
133,3,Conscientiousness,4.0
133,4,Neuroticism,3.0
133,5,Openness,3.0
133,6,Extraversion,3.0
133,7,Agreeableness,5.0
133,8,Conscientiousness,4.0
133,9,Neuroticism,3.0
133,10,Openness,3.0
133,11,Extraversion,4.0
133,12,Agreeableness,3.0
133,13,Conscientiousness,4.0
133,14,Neuroticism,3.0
133,15,Openness,3.0
133,16,Extraversion,3.0
133,17,Agreeableness,3.0
133,18,Conscientiousness,3.0
133,19,Neuroticism,3.0
133,20,Openness,3.0
133,21,Extraversion,3.0
133,22,Agreeableness,3.0
133,23,Conscientiousness,3.0
133,24,Neuroticism,3.0
133,25,Openness,3.0
133,26,Extraversion,3.0
133,27,Agreeableness,3.0
133,28,Conscientiousness,5.0
133,29,Neuroticism,3.0
133,30,Openness,3.0
133,31,Extraversion,3.0
133,32,Agreeableness,5.0
133,33,Conscientiousness,4.0
133,34,Neuroticism,2.0
133,35,Openness,3.0
133,36,Extraversion,3.0
133,37,Agreeableness,3.0
133,38,Conscientiousness,4.0
133,39,Neuroticism,3.0
133,40,Openness,3.0
133,41,Openness,3.0
133,42,Agreeableness,4.0
133,43,Conscientiousness,3.0
133,44,Openness,3.0
69,1,Extraversion,3.0
69,2,Agreeableness,3.0
69,3,Conscientiousness,4.0
69,4,Neuroticism,3.0
69,5,Openness,3.0
69,6,Extraversion,3.0
69,7,Agreeableness,5.0
69,8,Conscientiousness,4.0
69,9,Neuroticism,2.0
69,10,Openness,4.0
69,11,Extraversion,3.0
69,12,Agreeableness,3.0
69,13,Conscientiousness,5.0
69,14,Neuroticism,3.0
69,15,Openness,4.0
69,16,Extraversion,3.0
69,17,Agreeableness,4.0
69,18,Conscientiousness,3.0
69,19,Neuroticism,3.0
69,20,Openness,4.0
69,21,Extraversion,3.0
69,22,Agreeableness,4.0
69,23,Conscientiousness,2.0
69,24,Neuroticism,2.0
69,25,Openness,4.0
69,26,Extraversion,3.0
69,27,Agreeableness,3.0
69,28,Conscientiousness,5.0
69,29,Neuroticism,3.0
69,30,Openness,4.0
69,31,Extraversion,3.0
69,32,Agreeableness,4.0
69,33,Conscientiousness,4.0
69,34,Neuroticism,2.0
69,35,Openness,3.0
69,36,Extraversion,3.0
69,37,Agreeableness,3.0
69,38,Conscientiousness,4.0
69,39,Neuroticism,3.0
69,40,Openness,3.0
69,41,Openness,3.0
69,42,Agreeableness,4.0
69,43,Conscientiousness,3.0
69,44,Openness,3.0
15,1,Extraversion,3.0
15,2,Agreeableness,3.0
15,3,Conscientiousness,5.0
15,4,Neuroticism,3.0
15,5,Openness,3.0
15,6,Extraversion,3.0
15,7,Agreeableness,4.0
15,8,Conscientiousness,3.0
15,9,Neuroticism,2.0
15,10,Openness,4.0
15,11,Extraversion,4.0
15,12,Agreeableness,3.0
15,13,Conscientiousness,5.0
15,14,Neuroticism,3.0
15,15,Openness,3.0
15,16,Extraversion,3.0
15,17,Agreeableness,4.0
15,18,Conscientiousness,3.0
15,19,Neuroticism,3.0
15,20,Openness,3.0
15,21,Extraversion,3.0
15,22,Agreeableness,4.0
15,23,Conscientiousness,3.0
15,24,Neuroticism,2.0
15,25,Openness,3.0
15,26,Extraversion,3.0
15,27,Agreeableness,3.0
15,28,Conscientiousness,4.0
15,29,Neuroticism,3.0
15,30,Openness,3.0
15,31,Extraversion,3.0
15,32,Agreeableness,4.0
15,33,Conscientiousness,4.0
15,34,Neuroticism,2.0
15,35,Openness,3.0
15,36,Extraversion,4.0
15,37,Agreeableness,3.0
15,38,Conscientiousness,4.0
15,39,Neuroticism,3.0
15,40,Openness,3.0
15,41,Openness,3.0
15,42,Agreeableness,3.0
15,43,Conscientiousness,3.0
15,44,Openness,3.0
64,1,Extraversion,3.0
64,2,Agreeableness,3.0
64,3,Conscientiousness,5.0
64,4,Neuroticism,4.0
64,5,Openness,3.0
64,6,Extraversion,2.0
64,7,Agreeableness,4.0
64,8,Conscientiousness,3.0
64,9,Neuroticism,4.0
64,10,Openness,3.0
64,11,Extraversion,3.0
64,12,Agreeableness,3.0
64,13,Conscientiousness,4.0
64,14,Neuroticism,4.0
64,15,Openness,3.0
64,16,Extraversion,3.0
64,17,Agreeableness,3.0
64,18,Conscientiousness,3.0
64,19,Neuroticism,4.0
64,20,Openness,5.0
64,21,Extraversion,3.0
64,22,Agreeableness,3.0
64,23,Conscientiousness,3.0
64,24,Neuroticism,3.0
64,25,Openness,3.0
64,26,Extraversion,3.0
64,27,Agreeableness,3.0
64,28,Conscientiousness,4.0
64,29,Neuroticism,4.0
64,30,Openness,4.0
64,31,Extraversion,2.0
64,32,Agreeableness,4.0
64,33,Conscientiousness,3.0
64,34,Neuroticism,2.0
64,35,Openness,3.0
64,36,Extraversion,3.0
64,37,Agreeableness,3.0
64,38,Conscientiousness,4.0
64,39,Neuroticism,3.0
64,40,Openness,3.0
64,41,Openness,2.0
64,42,Agreeableness,3.0
64,43,Conscientiousness,2.0
64,44,Openness,3.0
24,1,Extraversion,3.0
24,2,Agreeableness,2.0
24,3,Conscientiousness,4.0
24,4,Neuroticism,1.0
24,5,Openness,4.0
24,6,Extraversion,2.0
24,7,Agreeableness,3.0
24,8,Conscientiousness,2.0
24,9,Neuroticism,2.0
24,10,Openness,4.0
24,11,Extraversion,5.0
24,12,Agreeableness,1.0
24,13,Conscientiousness,4.0
24,14,Neuroticism,5.0
24,15,Openness,3.0
24,16,Extraversion,4.0
24,17,Agreeableness,3.0
24,18,Conscientiousness,2.0
24,19,Neuroticism,3.0
24,20,Openness,3.0
24,21,Extraversion,2.0
24,22,Agreeableness,2.0
24,23,Conscientiousness,1.0
24,24,Neuroticism,2.0
24,25,Openness,3.0
24,26,Extraversion,5.0
24,27,Agreeableness,2.0
24,28,Conscientiousness,5.0
24,29,Neuroticism,3.0
24,30,Openness,2.0
24,31,Extraversion,2.0
24,32,Agreeableness,3.0
24,33,Conscientiousness,3.0
24,34,Neuroticism,1.0
24,35,Openness,2.0
24,36,Extraversion,4.0
24,37,Agreeableness,3.0
24,38,Conscientiousness,5.0
24,39,Neuroticism,4.0
24,40,Openness,2.0
24,41,Openness,2.0
24,42,Agreeableness,2.0
24,43,Conscientiousness,2.0
24,44,Openness,3.0
4,1,Extraversion,3.0
4,2,Agreeableness,3.0
4,3,Conscientiousness,4.0
4,4,Neuroticism,3.0
4,5,Openness,3.0
4,6,Extraversion,3.0
4,7,Agreeableness,5.0
4,8,Conscientiousness,4.0
4,9,Neuroticism,2.0
4,10,Openness,5.0
4,11,Extraversion,4.0
4,12,Agreeableness,3.0
4,13,Conscientiousness,5.0
4,14,Neuroticism,3.0
4,15,Openness,3.0
4,16,Extraversion,4.0
4,17,Agreeableness,4.0
4,18,Conscientiousness,3.0
4,19,Neuroticism,3.0
4,20,Openness,4.0
4,21,Extraversion,3.0
4,22,Agreeableness,4.0
4,23,Conscientiousness,5.0
4,24,Neuroticism,2.0
4,25,Openness,4.0
4,26,Extraversion,4.0
4,27,Agreeableness,3.0
4,28,Conscientiousness,4.0
4,29,Neuroticism,2.0
4,30,Openness,3.0
4,31,Extraversion,3.0
4,32,Agreeableness,5.0
4,33,Conscientiousness,4.0
4,34,Neuroticism,2.0
4,35,Openness,3.0
4,36,Extraversion,3.0
4,37,Agreeableness,3.0
4,38,Conscientiousness,4.0
4,39,Neuroticism,3.0
4,40,Openness,4.0
4,41,Openness,3.0
4,42,Agreeableness,4.0
4,43,Conscientiousness,3.0
4,44,Openness,3.0
61,1,Extraversion,3.0
61,2,Agreeableness,3.0
61,3,Conscientiousness,4.0
61,4,Neuroticism,3.0
61,5,Openness,3.0
61,6,Extraversion,3.0
61,7,Agreeableness,5.0
61,8,Conscientiousness,3.0
61,9,Neuroticism,2.0
61,10,Openness,4.0
61,11,Extraversion,4.0
61,12,Agreeableness,3.0
61,13,Conscientiousness,5.0
61,14,Neuroticism,3.0
61,15,Openness,3.0
61,16,Extraversion,4.0
61,17,Agreeableness,4.0
61,18,Conscientiousness,3.0
61,19,Neuroticism,3.0
61,20,Openness,3.0
61,21,Extraversion,3.0
61,22,Agreeableness,4.0
61,23,Conscientiousness,3.0
61,24,Neuroticism,2.0
61,25,Openness,3.0
61,26,Extraversion,4.0
61,27,Agreeableness,3.0
61,28,Conscientiousness,5.0
61,29,Neuroticism,3.0
61,30,Openness,4.0
61,31,Extraversion,3.0
61,32,Agreeableness,4.0
61,33,Conscientiousness,4.0
61,34,Neuroticism,1.0
61,35,Openness,3.0
61,36,Extraversion,4.0
61,37,Agreeableness,3.0
61,38,Conscientiousness,4.0
61,39,Neuroticism,3.0
61,40,Openness,3.0
61,41,Openness,3.0
61,42,Agreeableness,5.0
61,43,Conscientiousness,3.0
61,44,Openness,3.0
91,1,Extraversion,3.0
91,2,Agreeableness,3.0
91,3,Conscientiousness,4.0
91,4,Neuroticism,3.0
91,5,Openness,3.0
91,6,Extraversion,3.0
91,7,Agreeableness,3.0
91,8,Conscientiousness,3.0
91,9,Neuroticism,3.0
91,10,Openness,3.0
91,11,Extraversion,5.0
91,12,Agreeableness,3.0
91,13,Conscientiousness,5.0
91,14,Neuroticism,3.0
91,15,Openness,3.0
91,16,Extraversion,3.0
91,17,Agreeableness,3.0
91,18,Conscientiousness,3.0
91,19,Neuroticism,3.0
91,20,Openness,3.0
91,21,Extraversion,3.0
91,22,Agreeableness,3.0
91,23,Conscientiousness,3.0
91,24,Neuroticism,1.0
91,25,Openness,3.0
91,26,Extraversion,3.0
91,27,Agreeableness,3.0
91,28,Conscientiousness,4.0
91,29,Neuroticism,3.0
91,30,Openness,3.0
91,31,Extraversion,1.0
91,32,Agreeableness,4.0
91,33,Conscientiousness,3.0
91,34,Neuroticism,1.0
91,35,Openness,3.0
91,36,Extraversion,3.0
91,37,Agreeableness,3.0
91,38,Conscientiousness,5.0
91,39,Neuroticism,3.0
91,40,Openness,3.0
91,41,Openness,3.0
91,42,Agreeableness,3.0
91,43,Conscientiousness,3.0
91,44,Openness,3.0
67,1,Extraversion,3.0
67,2,Agreeableness,3.0
67,3,Conscientiousness,3.0
67,4,Neuroticism,3.0
67,5,Openness,3.0
67,6,Extraversion,3.0
67,7,Agreeableness,4.0
67,8,Conscientiousness,3.0
67,9,Neuroticism,3.0
67,10,Openness,3.0
67,11,Extraversion,3.0
67,12,Agreeableness,3.0
67,13,Conscientiousness,5.0
67,14,Neuroticism,3.0
67,15,Openness,3.0
67,16,Extraversion,3.0
67,17,Agreeableness,3.0
67,18,Conscientiousness,3.0
67,19,Neuroticism,3.0
67,20,Openness,3.0
67,21,Extraversion,3.0
67,22,Agreeableness,3.0
67,23,Conscientiousness,3.0
67,24,Neuroticism,1.0
67,25,Openness,3.0
67,26,Extraversion,3.0
67,27,Agreeableness,3.0
67,28,Conscientiousness,3.0
67,29,Neuroticism,3.0
67,30,Openness,3.0
67,31,Extraversion,3.0
67,32,Agreeableness,3.0
67,33,Conscientiousness,3.0
67,34,Neuroticism,3.0
67,35,Openness,2.0
67,36,Extraversion,3.0
67,37,Agreeableness,3.0
67,38,Conscientiousness,3.0
67,39,Neuroticism,3.0
67,40,Openness,3.0
67,41,Openness,3.0
67,42,Agreeableness,3.0
67,43,Conscientiousness,3.0
67,44,Openness,3.0
103,1,Extraversion,3.0
103,2,Agreeableness,3.0
103,3,Conscientiousness,4.0
103,4,Neuroticism,3.0
103,5,Openness,4.0
103,6,Extraversion,2.0
103,7,Agreeableness,4.0
103,8,Conscientiousness,4.0
103,9,Neuroticism,2.0
103,10,Openness,5.0
103,11,Extraversion,
103,12,Agreeableness,3.0
103,13,Conscientiousness,5.0
103,14,Neuroticism,2.0
103,15,Openness,4.0
103,16,Extraversion,4.0
103,17,Agreeableness,4.0
103,18,Conscientiousness,3.0
103,19,Neuroticism,
103,20,Openness,4.0
103,21,Extraversion,2.0
103,22,Agreeableness,4.0
103,23,Conscientiousness,
103,24,Neuroticism,2.0
103,25,Openness,4.0
103,26,Extraversion,3.0
103,27,Agreeableness,3.0
103,28,Conscientiousness,5.0
103,29,Neuroticism,
103,30,Openness,4.0
103,31,Extraversion,4.0
103,32,Agreeableness,5.0
103,33,Conscientiousness,4.0
103,34,Neuroticism,2.0
103,35,Openness,3.0
103,36,Extraversion,3.0
103,37,Agreeableness,3.0
103,38,Conscientiousness,4.0
103,39,Neuroticism,3.0
103,40,Openness,4.0
103,41,Openness,3.0
103,42,Agreeableness,4.0
103,43,Conscientiousness,3.0
103,44,Openness,5.0
128,1,Extraversion,3.0
128,2,Agreeableness,3.0
128,3,Conscientiousness,4.0
128,4,Neuroticism,3.0
128,5,Openness,3.0
128,6,Extraversion,3.0
128,7,Agreeableness,3.0
128,8,Conscientiousness,3.0
128,9,Neuroticism,3.0
128,10,Openness,3.0
128,11,Extraversion,3.0
128,12,Agreeableness,3.0
128,13,Conscientiousness,3.0
128,14,Neuroticism,3.0
128,15,Openness,3.0
128,16,Extraversion,3.0
128,17,Agreeableness,3.0
128,18,Conscientiousness,3.0
128,19,Neuroticism,3.0
128,20,Openness,3.0
128,21,Extraversion,3.0
128,22,Agreeableness,3.0
128,23,Conscientiousness,3.0
128,24,Neuroticism,3.0
128,25,Openness,3.0
128,26,Extraversion,3.0
128,27,Agreeableness,3.0
128,28,Conscientiousness,3.0
128,29,Neuroticism,3.0
128,30,Openness,3.0
128,31,Extraversion,3.0
128,32,Agreeableness,4.0
128,33,Conscientiousness,3.0
128,34,Neuroticism,3.0
128,35,Openness,2.0
128,36,Extraversion,3.0
128,37,Agreeableness,3.0
128,38,Conscientiousness,4.0
128,39,Neuroticism,3.0
128,40,Openness,4.0
128,41,Openness,3.0
128,42,Agreeableness,3.0
128,43,Conscientiousness,3.0
128,44,Openness,3.0
44,1,Extraversion,4.0
44,2,Agreeableness,3.0
44,3,Conscientiousness,4.0
44,4,Neuroticism,3.0
44,5,Openness,4.0
44,6,Extraversion,2.0
44,7,Agreeableness,4.0
44,8,Conscientiousness,4.0
44,9,Neuroticism,3.0
44,10,Openness,4.0
44,11,Extraversion,4.0
44,12,Agreeableness,3.0
44,13,Conscientiousness,4.0
44,14,Neuroticism,3.0
44,15,Openness,4.0
44,16,Extraversion,4.0
44,17,Agreeableness,3.0
44,18,Conscientiousness,3.0
44,19,Neuroticism,3.0
44,20,Openness,4.0
44,21,Extraversion,2.0
44,22,Agreeableness,3.0
44,23,Conscientiousness,3.0
44,24,Neuroticism,3.0
44,25,Openness,4.0
44,26,Extraversion,4.0
44,27,Agreeableness,3.0
44,28,Conscientiousness,5.0
44,29,Neuroticism,3.0
44,30,Openness,4.0
44,31,Extraversion,2.0
44,32,Agreeableness,4.0
44,33,Conscientiousness,4.0
44,34,Neuroticism,1.0
44,35,Openness,3.0
44,36,Extraversion,4.0
44,37,Agreeableness,3.0
44,38,Conscientiousness,4.0
44,39,Neuroticism,3.0
44,40,Openness,4.0
44,41,Openness,1.0
44,42,Agreeableness,4.0
44,43,Conscientiousness,3.0
44,44,Openness,4.0
39,1,Extraversion,3.0
39,2,Agreeableness,3.0
39,3,Conscientiousness,4.0
39,4,Neuroticism,3.0
39,5,Openness,3.0
39,6,Extraversion,3.0
39,7,Agreeableness,3.0
39,8,Conscientiousness,3.0
39,9,Neuroticism,3.0
39,10,Openness,5.0
39,11,Extraversion,3.0
39,12,Agreeableness,3.0
39,13,Conscientiousness,5.0
39,14,Neuroticism,3.0
39,15,Openness,3.0
39,16,Extraversion,3.0
39,17,Agreeableness,3.0
39,18,Conscientiousness,3.0
39,19,Neuroticism,3.0
39,20,Openness,4.0
39,21,Extraversion,3.0
39,22,Agreeableness,3.0
39,23,Conscientiousness,3.0
39,24,Neuroticism,3.0
39,25,Openness,4.0
39,26,Extraversion,3.0
39,27,Agreeableness,3.0
39,28,Conscientiousness,3.0
39,29,Neuroticism,3.0
39,30,Openness,3.0
39,31,Extraversion,3.0
39,32,Agreeableness,3.0
39,33,Conscientiousness,3.0
39,34,Neuroticism,2.0
39,35,Openness,3.0
39,36,Extraversion,3.0
39,37,Agreeableness,3.0
39,38,Conscientiousness,3.0
39,39,Neuroticism,3.0
39,40,Openness,3.0
39,41,Openness,3.0
39,42,Agreeableness,3.0
39,43,Conscientiousness,3.0
39,44,Openness,3.0
136,1,Extraversion,3.0
136,2,Agreeableness,3.0
136,3,Conscientiousness,3.0
136,4,Neuroticism,3.0
136,5,Openness,3.0
136,6,Extraversion,3.0
136,7,Agreeableness,3.0
136,8,Conscientiousness,3.0
136,9,Neuroticism,2.0
136,10,Openness,3.0
136,11,Extraversion,3.0
136,12,Agreeableness,3.0
136,13,Conscientiousness,3.0
136,14,Neuroticism,3.0
136,15,Openness,3.0
136,16,Extraversion,3.0
136,17,Agreeableness,3.0
136,18,Conscientiousness,3.0
136,19,Neuroticism,3.0
136,20,Openness,3.0
136,21,Extraversion,3.0
136,22,Agreeableness,3.0
136,23,Conscientiousness,3.0
136,24,Neuroticism,3.0
136,25,Openness,3.0
136,26,Extraversion,3.0
136,27,Agreeableness,3.0
136,28,Conscientiousness,3.0
136,29,Neuroticism,3.0
136,30,Openness,3.0
136,31,Extraversion,3.0
136,32,Agreeableness,3.0
136,33,Conscientiousness,3.0
136,34,Neuroticism,2.0
136,35,Openness,3.0
136,36,Extraversion,3.0
136,37,Agreeableness,3.0
136,38,Conscientiousness,3.0
136,39,Neuroticism,3.0
136,40,Openness,3.0
136,41,Openness,3.0
136,42,Agreeableness,3.0
136,43,Conscientiousness,3.0
136,44,Openness,3.0
27,1,Extraversion,3.0
27,2,Agreeableness,3.0
27,3,Conscientiousness,4.0
27,4,Neuroticism,3.0
27,5,Openness,3.0
27,6,Extraversion,3.0
27,7,Agreeableness,5.0
27,8,Conscientiousness,5.0
27,9,Neuroticism,2.0
27,10,Openness,4.0
27,11,Extraversion,4.0
27,12,Agreeableness,5.0
27,13,Conscientiousness,4.0
27,14,Neuroticism,3.0
27,15,Openness,3.0
27,16,Extraversion,4.0
27,17,Agreeableness,4.0
27,18,Conscientiousness,3.0
27,19,Neuroticism,4.0
27,20,Openness,4.0
27,21,Extraversion,3.0
27,22,Agreeableness,4.0
27,23,Conscientiousness,3.0
27,24,Neuroticism,2.0
27,25,Openness,3.0
27,26,Extraversion,4.0
27,27,Agreeableness,3.0
27,28,Conscientiousness,5.0
27,29,Neuroticism,3.0
27,30,Openness,3.0
27,31,Extraversion,3.0
27,32,Agreeableness,4.0
27,33,Conscientiousness,4.0
27,34,Neuroticism,2.0
27,35,Openness,3.0
27,36,Extraversion,3.0
27,37,Agreeableness,5.0
27,38,Conscientiousness,4.0
27,39,Neuroticism,3.0
27,40,Openness,4.0
27,41,Openness,3.0
27,42,Agreeableness,4.0
27,43,Conscientiousness,3.0
27,44,Openness,3.0
23,1,Extraversion,3.0
23,2,Agreeableness,5.0
23,3,Conscientiousness,4.0
23,4,Neuroticism,3.0
23,5,Openness,4.0
23,6,Extraversion,3.0
23,7,Agreeableness,4.0
23,8,Conscientiousness,3.0
23,9,Neuroticism,2.0
23,10,Openness,4.0
23,11,Extraversion,4.0
23,12,Agreeableness,3.0
23,13,Conscientiousness,5.0
23,14,Neuroticism,3.0
23,15,Openness,3.0
23,16,Extraversion,5.0
23,17,Agreeableness,4.0
23,18,Conscientiousness,3.0
23,19,Neuroticism,3.0
23,20,Openness,3.0
23,21,Extraversion,3.0
23,22,Agreeableness,4.0
23,23,Conscientiousness,5.0
23,24,Neuroticism,2.0
23,25,Openness,3.0
23,26,Extraversion,4.0
23,27,Agreeableness,3.0
23,28,Conscientiousness,5.0
23,29,Neuroticism,3.0
23,30,Openness,3.0
23,31,Extraversion,3.0
23,32,Agreeableness,4.0
23,33,Conscientiousness,5.0
23,34,Neuroticism,2.0
23,35,Openness,3.0
23,36,Extraversion,5.0
23,37,Agreeableness,3.0
23,38,Conscientiousness,5.0
23,39,Neuroticism,3.0
23,40,Openness,3.0
23,41,Openness,2.0
23,42,Agreeableness,4.0
23,43,Conscientiousness,5.0
23,44,Openness,3.0
20,1,Extraversion,3.0
20,2,Agreeableness,3.0
20,3,Conscientiousness,3.0
20,4,Neuroticism,3.0
20,5,Openness,3.0
20,6,Extraversion,3.0
20,7,Agreeableness,4.0
20,8,Conscientiousness,3.0
20,9,Neuroticism,3.0
20,10,Openness,3.0
20,11,Extraversion,3.0
20,12,Agreeableness,3.0
20,13,Conscientiousness,3.0
20,14,Neuroticism,3.0
20,15,Openness,3.0
20,16,Extraversion,3.0
20,17,Agreeableness,3.0
20,18,Conscientiousness,3.0
20,19,Neuroticism,3.0
20,20,Openness,3.0
20,21,Extraversion,2.0
20,22,Agreeableness,3.0
20,23,Conscientiousness,
20,24,Neuroticism,3.0
20,25,Openness,3.0
20,26,Extraversion,3.0
20,27,Agreeableness,5.0
20,28,Conscientiousness,3.0
20,29,Neuroticism,3.0
20,30,Openness,3.0
20,31,Extraversion,3.0
20,32,Agreeableness,3.0
20,33,Conscientiousness,3.0
20,34,Neuroticism,3.0
20,35,Openness,3.0
20,36,Extraversion,3.0
20,37,Agreeableness,3.0
20,38,Conscientiousness,3.0
20,39,Neuroticism,3.0
20,40,Openness,3.0
20,41,Openness,3.0
20,42,Agreeableness,3.0
20,43,Conscientiousness,3.0
20,44,Openness,3.0
6,1,Extraversion,3.0
6,2,Agreeableness,4.0
6,3,Conscientiousness,4.0
6,4,Neuroticism,3.0
6,5,Openness,4.0
6,6,Extraversion,3.0
6,7,Agreeableness,4.0
6,8,Conscientiousness,3.0
6,9,Neuroticism,2.0
6,10,Openness,4.0
6,11,Extraversion,3.0
6,12,Agreeableness,3.0
6,13,Conscientiousness,4.0
6,14,Neuroticism,3.0
6,15,Openness,3.0
6,16,Extraversion,4.0
6,17,Agreeableness,4.0
6,18,Conscientiousness,3.0
6,19,Neuroticism,3.0
6,20,Openness,4.0
6,21,Extraversion,2.0
6,22,Agreeableness,4.0
6,23,Conscientiousness,3.0
6,24,Neuroticism,2.0
6,25,Openness,4.0
6,26,Extraversion,3.0
